instrument_id,ticker,name,asset_class,sector,exchange_calendar,valid_from,valid_to,segment
CZ00311,IR,Ingersoll Rand,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00312,IRM,Iron Mountain,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00313,ISRG,Intuitive Surgical,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00314,IT,Gartner,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00315,ITW,Illinois Tool Works,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00316,IVZ,Invesco,equity,Financials,XNYS,2026-09-19,,sp500
CZ00317,J,Jacobs Solutions,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00318,JBHT,J.B. Hunt,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00319,JBL,Jabil,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00320,JCI,Johnson Controls,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00321,JKHY,Jack Henry & Associates,equity,Financials,XNYS,2026-09-19,,sp500
CZ00322,KDP,Keurig Dr Pepper,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00323,KEY,KeyCorp,equity,Financials,XNYS,2026-09-19,,sp500
CZ00324,KEYS,Keysight Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00325,KHC,Kraft Heinz,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00326,KIM,Kimco Realty,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00327,KKR,KKR & Co.,equity,Financials,XNYS,2026-09-19,,sp500
CZ00328,KLAC,KLA Corporation,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00329,KMB,Kimberly-Clark,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00330,KMI,Kinder Morgan,equity,Energy,XNYS,2026-09-19,,sp500
CZ00331,KR,Kroger,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00332,KVUE,Kenvue,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00333,L,Loews Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00334,LDOS,Leidos,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00335,LEN,Lennar,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00336,LH,Labcorp,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00337,LHX,L3Harris,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00338,LII,Lennox International,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00339,LITE,Lumentum,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00340,LNT,Alliant Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00341,LRCX,Lam Research,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00342,LULU,Lululemon Athletica,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00343,LUV,Southwest Airlines,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00344,LVS,Las Vegas Sands,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00345,LYB,LyondellBasell,equity,Materials,XNYS,2026-09-19,,sp500
CZ00346,LYV,Live Nation Entertainment,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00347,MAA,Mid-America Apartment Communities,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00348,MAR,Marriott International,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00349,MAS,Masco,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00350,MCHP,Microchip Technology,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00351,MCK,McKesson Corporation,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00352,MCO,Moody's Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00353,MDT,Medtronic,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00354,MET,MetLife,equity,Financials,XNYS,2026-09-19,,sp500
CZ00355,MGM,MGM Resorts,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00356,MKC,McCormick & Company,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00357,MLM,Martin Marietta Materials,equity,Materials,XNYS,2026-09-19,,sp500
CZ00358,MMM,3M,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00359,MNST,Monster Beverage,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00360,MO,Altria,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00361,MOS,Mosaic Company (The),equity,Materials,XNYS,2026-09-19,,sp500
CZ00362,MPC,Marathon Petroleum,equity,Energy,XNYS,2026-09-19,,sp500
CZ00363,MPWR,Monolithic Power Systems,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00364,MRNA,Moderna,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00365,MRSH,Marsh McLennan,equity,Financials,XNYS,2026-09-19,,sp500
CZ00366,MRVL,Marvell Technology,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00367,MSCI,MSCI,equity,Financials,XNYS,2026-09-19,,sp500
CZ00368,MSI,Motorola Solutions,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00369,MTB,M&T Bank,equity,Financials,XNYS,2026-09-19,,sp500
CZ00370,MTD,Mettler Toledo,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00371,MU,Micron Technology,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00372,NCLH,Norwegian Cruise Line Holdings,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00373,NDAQ,"Nasdaq, Inc.",equity,Financials,XNYS,2026-09-19,,sp500
CZ00374,NDSN,Nordson Corporation,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00375,NEM,Newmont,equity,Materials,XNYS,2026-09-19,,sp500
CZ00376,NI,NiSource,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00377,NOC,Northrop Grumman,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00378,NOW,ServiceNow,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00379,NRG,NRG Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00380,NSC,Norfolk Southern,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00381,NTAP,NetApp,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00382,NTRS,Northern Trust,equity,Financials,XNYS,2026-09-19,,sp500
CZ00383,NUE,Nucor,equity,Materials,XNYS,2026-09-19,,sp500
CZ00384,NVR,"NVR, Inc.",equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00385,NWSA,News Corp (Class A),equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00386,NXPI,NXP Semiconductors,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00387,O,Realty Income,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00388,ODFL,Old Dominion,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00389,OKE,Oneok,equity,Energy,XNYS,2026-09-19,,sp500
CZ00390,OMC,Omnicom Group,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00391,ON,ON Semiconductor,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00392,ORLY,O'Reilly Automotive,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00393,OTIS,Otis Worldwide,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00394,OXY,Occidental Petroleum,equity,Energy,XNYS,2026-09-19,,sp500
CZ00395,PANW,Palo Alto Networks,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00396,PAYX,Paychex,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00397,PCAR,Paccar,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00398,PCG,PG&E Corporation,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00399,PEG,Public Service Enterprise Group,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00400,PFG,Principal Financial Group,equity,Financials,XNYS,2026-09-19,,sp500
CZ00401,PGR,Progressive Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00402,PH,Parker Hannifin,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00403,PHM,PulteGroup,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00404,PKG,Packaging Corporation of America,equity,Materials,XNYS,2026-09-19,,sp500
CZ00405,PLTR,Palantir Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00406,PNC,PNC Financial Services,equity,Financials,XNYS,2026-09-19,,sp500
CZ00407,PNR,Pentair,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00408,PNW,Pinnacle West Capital,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00409,PODD,Insulet Corporation,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00410,PPG,PPG Industries,equity,Materials,XNYS,2026-09-19,,sp500
CZ00411,PPL,PPL Corporation,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00412,PRU,Prudential Financial,equity,Financials,XNYS,2026-09-19,,sp500
CZ00413,PSA,Public Storage,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00414,PSKY,Paramount Skydance Corporation,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00415,PSX,Phillips 66,equity,Energy,XNYS,2026-09-19,,sp500
CZ00416,PTC,PTC Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00417,PWR,Quanta Services,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00418,PYPL,PayPal,equity,Financials,XNYS,2026-09-19,,sp500
CZ00419,Q,Qnity Electronics,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00420,RCL,Royal Caribbean Group,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00421,RDDT,Reddit,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00422,REG,Regency Centers,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00423,REGN,Regeneron Pharmaceuticals,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00424,RF,Regions Financial Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00425,RJF,Raymond James Financial,equity,Financials,XNYS,2026-09-19,,sp500
CZ00426,RL,Ralph Lauren Corporation,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00427,RMD,ResMed|,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00428,ROK,Rockwell Automation,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00429,ROL,"Rollins, Inc.",equity,Industrials,XNYS,2026-09-19,,sp500
CZ00430,ROP,Roper Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00431,ROST,Ross Stores,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00432,RSG,Republic Services,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00433,RVTY,Revvity,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00434,SBAC,SBA Communications,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00435,SCHW,Charles Schwab Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00436,SJM,J.M. Smucker Company (The),equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00437,SMCI,Supermicro,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00438,SNA,Snap-on,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00439,SNDK,Sandisk,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00440,SNPS,Synopsys,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00441,SOLV,Solventum,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00442,SPG,Simon Property Group,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00443,SPGI,S&P Global,equity,Financials,XNYS,2026-09-19,,sp500
CZ00444,SRE,Sempra,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00445,STE,Steris,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00446,STLD,Steel Dynamics,equity,Materials,XNYS,2026-09-19,,sp500
CZ00447,STT,State Street Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00448,STX,Seagate Technology,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00449,STZ,Constellation Brands,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00450,SW,Smurfit Westrock,equity,Materials,XNYS,2026-09-19,,sp500
CZ00451,SWK,Stanley Black & Decker,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00452,SWKS,Skyworks Solutions,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00453,SYF,Synchrony Financial,equity,Financials,XNYS,2026-09-19,,sp500
CZ00454,SYK,Stryker Corporation,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00455,SYY,Sysco,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00456,T,AT&T,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00457,TAP,Molson Coors Beverage Company,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00458,TDG,TransDigm Group,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00459,TDY,Teledyne Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00460,TECH,Bio-Techne,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00461,TEL,TE Connectivity,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00462,TER,Teradyne,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00463,TFC,Truist Financial,equity,Financials,XNYS,2026-09-19,,sp500
CZ00464,TGT,Target Corporation,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00465,TKO,TKO Group Holdings,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00466,TPL,Texas Pacific Land Corporation,equity,Energy,XNYS,2026-09-19,,sp500
CZ00467,TPR,"Tapestry, Inc.",equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00468,TRGP,Targa Resources,equity,Energy,XNYS,2026-09-19,,sp500
CZ00469,TRMB,Trimble Inc.,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00470,TROW,T. Rowe Price,equity,Financials,XNYS,2026-09-19,,sp500
CZ00471,TRV,Travelers Companies (The),equity,Financials,XNYS,2026-09-19,,sp500
CZ00472,TSCO,Tractor Supply,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00473,TSN,Tyson Foods,equity,Consumer Staples,XNYS,2026-09-19,,sp500
CZ00474,TT,Trane Technologies,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00475,TTD,Trade Desk (The),equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00476,TTWO,Take-Two Interactive,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00477,TXT,Textron,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00478,TYL,Tyler Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00479,UAL,United Airlines Holdings,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00480,UBER,Uber,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00481,UDR,"UDR, Inc.",equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00482,UHS,Universal Health Services,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00483,ULTA,Ulta Beauty,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00484,URI,United Rentals,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00485,USB,U.S. Bancorp,equity,Financials,XNYS,2026-09-19,,sp500
CZ00486,VEEV,Veeva Systems,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00487,VICI,Vici Properties,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00488,VLO,Valero Energy,equity,Energy,XNYS,2026-09-19,,sp500
CZ00489,VLTO,Veralto,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00490,VMC,Vulcan Materials Company,equity,Materials,XNYS,2026-09-19,,sp500
CZ00491,VMRK,Vivmark Residential,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00492,VRSK,Verisk Analytics,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00493,VRSN,Verisign,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00494,VRT,Vertiv,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00495,VRTX,Vertex Pharmaceuticals,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00496,VST,Vistra Corp.,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00497,VTR,Ventas,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00498,VTRS,Viatris,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00499,WAB,Wabtec,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00500,WAT,Waters Corporation,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00501,WBD,Warner Bros. Discovery,equity,Communication Services,XNYS,2026-09-19,,sp500
CZ00502,WDAY,"Workday, Inc.",equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00503,WDC,Western Digital,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00504,WEC,WEC Energy Group,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00505,WELL,Welltower,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00506,WM,Waste Management,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00507,WMB,Williams Companies,equity,Energy,XNYS,2026-09-19,,sp500
CZ00508,WRB,W. R. Berkley Corporation,equity,Financials,XNYS,2026-09-19,,sp500
CZ00509,WSM,"Williams-Sonoma, Inc.",equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00510,WST,West Pharmaceutical Services,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00511,WTW,Willis Towers Watson,equity,Financials,XNYS,2026-09-19,,sp500
CZ00512,WY,Weyerhaeuser,equity,Real Estate,XNYS,2026-09-19,,sp500
CZ00513,WYNN,Wynn Resorts,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00514,XEL,Xcel Energy,equity,Utilities,XNYS,2026-09-19,,sp500
CZ00515,XYL,Xylem Inc.,equity,Industrials,XNYS,2026-09-19,,sp500
CZ00516,XYZ,"Block, Inc.",equity,Financials,XNYS,2026-09-19,,sp500
CZ00517,YUM,Yum! Brands,equity,Consumer Discretionary,XNYS,2026-09-19,,sp500
CZ00518,ZBH,Zimmer Biomet,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00519,ZBRA,Zebra Technologies,equity,Information Technology,XNYS,2026-09-19,,sp500
CZ00520,ZTS,Zoetis,equity,Health Care,XNYS,2026-09-19,,sp500
CZ00521,AA,Alcoa,equity,Materials,XNYS,2026-09-19,,midcap
CZ00522,AAL,American Airlines Group,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00523,AEIS,Advanced Energy,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00524,AMKR,Amkor Technology,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00525,AR,Antero Resources,equity,Energy,XNYS,2026-09-19,,midcap
CZ00526,ARMK,Aramark,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00527,ATI,ATI Inc.,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00528,AVAV,AeroVironment,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00529,BJ,BJ's Wholesale Club,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00530,BROS,Dutch Bros Inc.,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00531,BTSG,BrightSpring Health Services,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00532,BURL,Burlington Stores,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00533,BWXT,BWX Technologies,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00534,CACI,CACI International,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00535,CART,Maplebear Inc.,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00536,CAVA,Cava Group,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00537,CDE,Coeur Mining,equity,Materials,XNYS,2026-09-19,,midcap
CZ00538,CELH,Celsius Holdings,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00539,CG,Carlyle Group (The),equity,Financials,XNYS,2026-09-19,,midcap
CZ00540,CHWY,Chewy,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00541,CLF,Cleveland-Cliffs,equity,Materials,XNYS,2026-09-19,,midcap
CZ00542,CNH,CNH Industrial,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00543,CRS,Carpenter Technology,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00544,CSL,Carlisle Companies,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00545,CW,Curtiss-Wright,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00546,DINO,HF Sinclair,equity,Energy,XNYS,2026-09-19,,midcap
CZ00547,DKS,Dick's Sporting Goods,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00548,DOCN,DigitalOcean,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00549,DOCU,Docusign,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00550,DT,Dynatrace,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00551,DUOL,Duolingo,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00552,DY,Dycom Industries,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00553,ELF,e.l.f. Beauty,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00554,ENTG,Entegris,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00555,EVR,Evercore,equity,Financials,XNYS,2026-09-19,,midcap
CZ00556,FIVE,Five Below,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00557,FN,Fabrinet,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00558,FTI,TechnipFMC,equity,Energy,XNYS,2026-09-19,,midcap
CZ00559,GWRE,Guidewire Software,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00560,HALO,Halozyme,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00561,HIMS,Hims & Hers Health,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00562,HL,Hecla Mining,equity,Materials,XNYS,2026-09-19,,midcap
CZ00563,ILMN,"Illumina, Inc.",equity,Health Care,XNYS,2026-09-19,,midcap
CZ00564,ITT,ITT Inc.,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00565,JAZZ,Jazz Pharmaceuticals,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00566,KNX,Knight-Swift,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00567,KTOS,Kratos Defense & Security Solutions,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00568,LSCC,Lattice Semiconductor,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00569,MEDP,Medpace,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00570,MKSI,MKS Instruments,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00571,MOH,Molina Healthcare,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00572,MP,MP Materials,equity,Materials,XNYS,2026-09-19,,midcap
CZ00573,MTSI,MACOM Technology Solutions,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00574,MTZ,MasTec,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00575,MUSA,Murphy USA,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00576,NBIX,Neurocrine Biosciences,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00577,NLY,Annaly Capital Management,equity,Financials,XNYS,2026-09-19,,midcap
CZ00578,NTNX,Nutanix,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00579,NVT,nVent Electric plc,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00580,NXT,Nextpower,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00581,OKTA,"Okta, Inc.",equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00582,ONTO,Onto Innovation,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00583,OVV,Ovintiv,equity,Energy,XNYS,2026-09-19,,midcap
CZ00584,P,Everpure,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00585,PATH,UiPath,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00586,PBF,PBF Energy,equity,Energy,XNYS,2026-09-19,,midcap
CZ00587,PFGC,Performance Food Group,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00588,PINS,Pinterest,equity,Communication Services,XNYS,2026-09-19,,midcap
CZ00589,PR,Permian Resources,equity,Energy,XNYS,2026-09-19,,midcap
CZ00590,RGEN,Repligen,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00591,RGLD,Royal Gold,equity,Materials,XNYS,2026-09-19,,midcap
CZ00592,RMBS,Rambus,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00593,ROIV,Roivant Sciences,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00594,ROKU,"Roku, Inc.",equity,Communication Services,XNYS,2026-09-19,,midcap
CZ00595,RRX,Regal Rexnord,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00596,SAIA,Saia,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00597,SFM,Sprouts Farmers Market,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00598,SGI,Somnigroup International,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00599,SITM,SiTime,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00600,SMTC,Semtech,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00601,SN,SharkNinja,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00602,SNX,TD Synnex,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00603,SOLS,Solstice Advanced Materials,equity,Materials,XNYS,2026-09-19,,midcap
CZ00604,STRL,Sterling Infrastructure,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00605,SUI,Sun Communities,equity,Real Estate,XNYS,2026-09-19,,midcap
CZ00606,THC,Tenet Health,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00607,TLN,Talen Energy,equity,Utilities,XNYS,2026-09-19,,midcap
CZ00608,TOST,"Toast, Inc.",equity,Financials,XNYS,2026-09-19,,midcap
CZ00609,TRU,TransUnion,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00610,TTMI,TTM Technologies,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00611,TWLO,Twilio,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00612,TXRH,Texas Roadhouse,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00613,USFD,US Foods,equity,Consumer Staples,XNYS,2026-09-19,,midcap
CZ00614,UTHR,United Therapeutics,equity,Health Care,XNYS,2026-09-19,,midcap
CZ00615,VIAV,Viavi Solutions,equity,Information Technology,XNYS,2026-09-19,,midcap
CZ00616,VICR,Vicor Corporation,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00617,WCC,WESCO International,equity,Industrials,XNYS,2026-09-19,,midcap
CZ00618,WING,Wingstop,equity,Consumer Discretionary,XNYS,2026-09-19,,midcap
CZ00619,WWD,"Woodward, Inc.",equity,Industrials,XNYS,2026-09-19,,midcap
CZ00620,XPO,"XPO, Inc.",equity,Industrials,XNYS,2026-09-19,,midcap
